# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
0.00000,-1.14627,5.81313,0.04587,-0.48258,1.01875,1.18125,2.86405
0.07733,-1.06897,5.81524,0.00938,-0.45959,0.98125,1.21875,2.91834
0.15467,-0.99164,5.81458,-0.02619,-0.45876,0.96875,1.28125,2.97361
0.23200,-0.91439,5.81119,-0.06115,-0.44607,0.96875,1.28125,3.01977
0.30934,-0.83729,5.80513,-0.09546,-0.44030,0.96875,1.24375,3.06429
0.38667,-0.76045,5.79645,-0.12931,-0.43446,0.96875,1.20625,3.10380
0.46400,-0.68395,5.78519,-0.16291,-0.43337,0.95625,1.16875,3.13917
0.54134,-0.60786,5.77137,-0.19642,-0.43365,0.94375,1.14375,3.16756
0.61867,-0.53228,5.75501,-0.22991,-0.43149,0.94375,1.11875,3.18825
0.69601,-0.45729,5.73613,-0.26352,-0.43744,0.96875,1.14375,3.18240
0.77334,-0.38298,5.71473,-0.29737,-0.43787,0.96875,1.10625,3.15887
0.85067,-0.30944,5.69082,-0.33159,-0.44562,0.95625,1.06875,3.12028
0.92800,-0.23677,5.66439,-0.36643,-0.45495,0.93125,1.05625,3.07780
1.00533,-0.16508,5.63542,-0.40206,-0.46688,0.91875,1.03125,3.03167
1.08267,-0.09447,5.60388,-0.43851,-0.47500,0.89375,1.03125,2.98455
1.16001,-0.02507,5.56976,-0.47597,-0.49236,0.93125,1.03125,2.93021
1.23733,0.04297,5.53303,-0.51472,-0.50902,0.90625,1.04375,2.87520
1.31467,0.10952,5.49364,-0.55494,-0.53126,0.89375,1.05625,2.81903
1.39200,0.17439,5.45156,-0.59674,-0.54868,0.91875,1.06875,2.76250
1.46934,0.23742,5.40675,-0.64033,-0.57782,0.91875,1.09375,2.70539
1.54667,0.29838,5.35918,-0.68594,-0.60222,0.93125,1.06875,2.64718
1.62401,0.35706,5.30882,-0.73365,-0.62957,0.91875,1.01875,2.58716
1.70134,0.41321,5.25566,-0.78380,-0.66712,0.94375,0.95625,2.53194
1.77867,0.46655,5.19968,-0.83656,-0.69793,0.90625,0.90625,2.47611
1.85600,0.51679,5.14090,-0.89190,-0.73418,0.93125,0.86875,2.42281
1.93334,0.56362,5.07937,-0.94981,-0.76257,0.95625,0.88125,2.37024
2.01067,0.60673,5.01518,-1.00998,-0.80625,0.96875,0.80625,2.36250
2.08800,0.64583,4.94848,-1.07011,-0.76194,0.95625,0.79375,2.35473
2.16534,0.68093,4.87958,-1.12769,-0.72889,0.93125,0.73125,2.40305
2.24267,0.71211,4.80882,-1.18197,-0.67763,0.94375,0.73125,2.45159
2.32001,0.73954,4.73652,-1.23252,-0.62938,0.90625,0.69375,2.50992
2.39734,0.76342,4.66297,-1.27932,-0.58197,0.90625,0.65625,2.57374
2.47467,0.78397,4.58843,-1.32229,-0.52947,0.86875,0.68125,2.64188
2.55201,0.80145,4.51310,-1.36141,-0.48157,0.83125,0.65625,2.71569
2.62933,0.81611,4.43718,-1.39693,-0.43553,0.84375,0.68125,2.79310
2.70667,0.82820,4.36080,-1.42910,-0.39638,0.79375,0.66875,2.87354
2.78401,0.83795,4.28408,-1.45805,-0.35141,0.70625,0.65625,2.95530
2.86134,0.84560,4.20713,-1.48398,-0.31759,0.70625,0.69375,3.04007
2.93868,0.85136,4.13001,-1.50719,-0.28223,0.66875,0.69375,3.12530
3.01600,0.85543,4.05279,-1.52785,-0.25215,0.66875,0.68125,3.21163
3.09334,0.85800,3.97550,-1.54603,-0.21590,0.61875,0.68125,3.29817
3.17067,0.85926,3.89818,-1.56207,-0.19897,0.61875,0.68125,3.38617
3.24801,0.85935,3.82084,-1.57603,-0.16216,0.61875,0.68125,3.47239
3.32534,0.85845,3.74352,-1.58800,-0.14575,0.56875,0.68125,3.56017
3.40268,0.85669,3.66620,-1.59815,-0.11756,0.56875,0.68125,3.64648
3.48001,0.85422,3.58891,-1.60650,-0.09686,0.56875,0.68125,3.73291
3.55734,0.85117,3.51164,-1.61322,-0.07730,0.55625,0.69375,3.81849
3.63468,0.84766,3.43438,-1.61833,-0.05543,0.55625,0.69375,3.90305
3.71201,0.84382,3.35714,-1.62177,-0.03261,0.60625,0.64375,3.98665
3.78934,0.83978,3.27992,-1.62364,-0.01557,0.60625,0.65625,4.06905
3.86668,0.83565,3.20269,-1.62410,0.00524,0.59375,0.65625,4.14977
3.94401,0.83154,3.12547,-1.62352,0.01413,0.59375,0.65625,4.22855
4.02134,0.82750,3.04824,-1.62267,0.00892,0.59375,0.66875,4.30527
4.09867,0.82352,2.97101,-1.62190,0.01029,0.58125,0.66875,4.38023
4.17600,0.81960,2.89378,-1.62112,0.01004,0.58125,0.66875,4.45343
4.25334,0.81574,2.81654,-1.62034,0.01019,0.58125,0.63125,4.52497
4.33067,0.81194,2.73930,-1.61956,0.00931,0.56875,0.63125,4.59494
4.40801,0.80820,2.66205,-1.61872,0.01319,0.56875,0.63125,4.66342
4.48534,0.80453,2.58481,-1.61795,0.00759,0.61875,0.63125,4.73036
4.56268,0.80091,2.50756,-1.61730,0.00702,0.60625,0.64375,4.79606
4.64001,0.79734,2.43031,-1.61652,0.01445,0.60625,0.64375,4.86045
4.71735,0.79384,2.35305,-1.61575,0.00579,0.60625,0.59375,4.92342
4.79468,0.79039,2.27580,-1.61504,0.01204,0.60625,0.60625,4.98535
4.87201,0.78700,2.19854,-1.61432,0.00662,0.64375,0.60625,5.04601
4.94934,0.78366,2.12128,-1.61361,0.01158,0.64375,0.60625,5.10566
5.02668,0.78038,2.04401,-1.61290,0.00761,0.64375,0.60625,5.16413
5.10401,0.77715,1.96675,-1.61225,0.00769,0.64375,0.61875,5.22165
5.18134,0.77397,1.88948,-1.61154,0.01219,0.63125,0.61875,5.27817
5.25868,0.77085,1.81221,-1.61089,0.00369,0.63125,0.61875,5.33360
5.33601,0.76777,1.73494,-1.61025,0.01314,0.63125,0.61875,5.38828
5.41335,0.76475,1.65766,-1.60960,0.00431,0.63125,0.58125,5.44183
5.49068,0.76177,1.58039,-1.60902,0.00935,0.61875,0.58125,5.49473
5.56801,0.75884,1.50311,-1.60837,0.00881,0.61875,0.58125,5.54668
5.64534,0.75596,1.42583,-1.60779,0.00554,0.61875,0.58125,5.59782
5.72268,0.75312,1.34855,-1.60720,0.00915,0.61875,0.58125,5.64823
5.80002,0.75033,1.27126,-1.60656,0.00834,0.60625,0.59375,5.69779
5.87735,0.74759,1.19398,-1.60598,0.00724,0.60625,0.59375,5.74661
5.95468,0.74489,1.11669,-1.60552,0.00316,0.60625,0.59375,5.79473
6.03202,0.74222,1.03940,-1.60501,0.01019,0.60625,0.59375,5.84222
6.10934,0.73960,0.96212,-1.60443,0.00586,0.59375,0.60625,5.88884
6.18668,0.73702,0.88483,-1.60390,0.00683,0.59375,0.60625,5.93492
6.26402,0.73448,0.80753,-1.60339,0.00725,0.59375,0.60625,5.98032
6.34135,0.73198,0.73024,-1.60294,0.00393,0.59375,0.60625,6.02506
6.41868,0.72951,0.65295,-1.60248,0.00710,0.59375,0.60625,6.06926
6.49602,0.72708,0.57565,-1.60196,0.00808,0.58125,0.61875,6.11278
6.57335,0.72469,0.49835,-1.60158,0.00069,0.58125,0.56875,6.15568
6.65068,0.72232,0.42106,-1.60119,0.00892,0.58125,0.56875,6.19813
6.72801,0.71999,0.34376,-1.60074,0.00404,0.58125,0.56875,6.23985
6.80535,0.71769,0.26646,-1.60035,0.00499,0.58125,0.56875,6.28115
6.88268,0.71542,0.18916,-1.59996,0.00606,0.58125,0.56875,6.32190
6.96001,0.71318,0.11186,-1.59964,0.00083,0.56875,0.58125,6.36209
7.03735,0.71096,0.03456,-1.59925,0.01066,0.56875,0.58125,6.40185
7.11469,0.70878,-0.04275,-1.59892,-0.00308,0.56875,0.58125,6.44083
7.19202,0.70661,-0.12005,-1.59860,0.01140,0.56875,0.58125,6.47957
7.26935,0.70448,-0.19735,-1.59828,-0.00239,0.56875,0.58125,6.51752
7.34669,0.70236,-0.27466,-1.59802,0.00845,0.56875,0.59375,6.55533
7.42401,0.70027,-0.35196,-1.59776,-0.00160,0.55625,0.59375,6.59249
7.50135,0.69819,-0.42927,-1.59750,0.00825,0.55625,0.59375,6.62939
7.57869,0.69614,-0.50658,-1.59724,-0.00131,0.55625,0.59375,6.66567
7.65602,0.69410,-0.58388,-1.59705,0.00677,0.55625,0.59375,6.70168
7.73335,0.69208,-0.66119,-1.59698,-0.00542,0.55625,0.59375,6.73715
7.81069,0.69005,-0.73850,-1.59699,0.00491,0.60625,0.60625,6.77225
7.88802,0.68803,-0.81580,-1.59699,-0.00443,0.59375,0.60625,6.80695
7.96535,0.68600,-0.89311,-1.59705,0.00305,0.59375,0.60625,6.84126
8.04269,0.68397,-0.97042,-1.59724,-0.00776,0.59375,0.60625,6.87521
8.12002,0.68191,-1.04772,-1.59757,-0.00236,0.64375,0.60625,6.90860
8.19735,0.67983,-1.12503,-1.59783,-0.00258,0.64375,0.60625,6.94180
8.27468,0.67773,-1.20233,-1.59821,-0.00765,0.64375,0.61875,6.97460
8.35202,0.67559,-1.27964,-1.59873,-0.00666,0.63125,0.61875,7.00688
8.42935,0.67341,-1.35694,-1.59925,-0.00610,0.63125,0.61875,7.03884
8.50668,0.67119,-1.43424,-1.59983,-0.00907,0.63125,0.61875,7.07047
8.58402,0.66892,-1.51154,-1.60048,-0.00777,0.63125,0.61875,7.10160
8.66135,0.66660,-1.58884,-1.60119,-0.00998,0.63125,0.61875,7.13245
8.73869,0.66422,-1.66614,-1.60203,-0.01247,0.66875,0.63125,7.16284
8.81602,0.66177,-1.74343,-1.60294,-0.01064,0.66875,0.63125,7.19269
8.89335,0.65925,-1.82072,-1.60391,-0.01516,0.66875,0.63125,7.22237
8.97068,0.65665,-1.89801,-1.60488,-0.00894,0.66875,0.63125,7.25130
9.04802,0.65398,-1.97530,-1.60597,-0.01926,0.66875,0.63125,7.28047
9.12536,0.65121,-2.05259,-1.60720,-0.01428,0.65625,0.64375,7.30824
9.20269,0.64835,-2.12987,-1.60837,-0.01422,0.70625,0.64375,7.33633
9.28002,0.64540,-2.20714,-1.60966,-0.01947,0.70625,0.64375,7.36413
9.35736,0.64234,-2.28442,-1.61109,-0.01779,0.70625,0.64375,7.29135
9.43468,0.63917,-2.36168,-1.61258,-0.02044,0.74375,0.65625,7.21599
9.51202,0.63588,-2.43895,-1.61413,-0.02032,0.74375,0.65625,7.14024
9.58936,0.63247,-2.51621,-1.61568,-0.01897,0.79375,0.65625,7.06395
9.66669,0.62894,-2.59346,-1.61736,-0.02451,0.79375,0.65625,6.98808
9.74403,0.62527,-2.67071,-1.61918,-0.02331,0.78125,0.66875,6.91160
9.82136,0.62146,-2.74795,-1.62099,-0.02304,0.78125,0.66875,6.83467
9.89869,0.61751,-2.82518,-1.62287,-0.02531,0.78125,0.66875,6.75762
9.97602,0.61341,-2.90240,-1.62487,-0.02653,0.76875,0.68125,6.68029
10.05336,0.60915,-2.97962,-1.62701,-0.02885,0.76875,0.68125,6.60284
10.13069,0.60472,-3.05683,-1.62921,-0.02889,0.76875,0.68125,6.52488
10.20802,0.60012,-3.13402,-1.63142,-0.02705,0.75625,0.74375,6.44611
10.28536,0.59535,-3.21121,-1.63375,-0.03317,0.80625,0.74375,6.36775
10.36269,0.59039,-3.28838,-1.63621,-0.03176,0.80625,0.75625,6.28856
10.44002,0.58524,-3.36554,-1.63867,-0.03066,0.79375,0.75625,6.20859
10.51735,0.57990,-3.44269,-1.64126,-0.03648,0.79375,0.75625,6.12889
10.59469,0.57435,-3.51983,-1.64398,-0.03429,0.78125,0.76875,6.04817
10.67203,0.56859,-3.59695,-1.64677,-0.03794,0.83125,0.76875,5.96732
10.74936,0.56261,-3.67405,-1.64963,-0.03557,0.83125,0.83125,5.88538
10.82669,0.55641,-3.75113,-1.65261,-0.04142,0.81875,0.83125,5.80355
