# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
0.00000,-1.08733,5.26235,0.11664,-0.93140,0.43125,1.74375,2.17202
0.09987,-0.98774,5.26937,0.02554,-0.90170,0.43125,1.76875,2.21204
0.19974,-0.88792,5.26745,-0.06139,-0.84249,0.43125,1.83125,2.24678
0.29961,-0.78861,5.25713,-0.14335,-0.80032,0.41875,1.75625,2.30902
0.39948,-0.69044,5.23894,-0.22019,-0.73738,0.40625,1.69375,2.36719
0.49936,-0.59387,5.21354,-0.29222,-0.70595,0.40625,1.64375,2.43960
0.59923,-0.49932,5.18145,-0.35928,-0.64183,0.41875,1.60625,2.50177
0.69909,-0.40702,5.14336,-0.42096,-0.58413,0.38125,1.58125,2.57989
0.79896,-0.31713,5.09988,-0.47953,-0.57840,0.34375,1.61875,2.66500
0.89883,-0.22990,5.05126,-0.53750,-0.58445,0.35625,1.61875,2.72942
0.99871,-0.14564,4.99766,-0.59479,-0.56950,0.36875,1.61875,2.76386
1.09859,-0.06454,4.93939,-0.64986,-0.53707,0.38125,1.63125,2.79813
1.19846,0.01332,4.87686,-0.70168,-0.50014,0.38125,1.59375,2.84935
1.29833,0.08795,4.81051,-0.75076,-0.47205,0.43125,1.48125,2.91212
1.39821,0.15932,4.74064,-0.79985,-0.50078,0.43125,1.43125,2.91315
1.49809,0.22709,4.66729,-0.85104,-0.53476,0.41875,1.39375,2.90087
1.59796,0.29093,4.59050,-0.90222,-0.50263,0.40625,1.26875,2.88855
1.69784,0.35086,4.51061,-0.95038,-0.46216,0.38125,1.21875,2.93855
1.79772,0.40702,4.42803,-0.99494,-0.42868,0.34375,1.16875,3.00389
1.89759,0.45960,4.34313,-1.03629,-0.39806,0.36875,1.08125,3.07525
1.99747,0.50875,4.25619,-1.07488,-0.37354,0.35625,1.05625,3.15026
2.09734,0.55462,4.16748,-1.11104,-0.35008,0.39375,0.99375,3.22586
2.19721,0.59737,4.07722,-1.14496,-0.32886,0.39375,0.98125,3.30215
2.29708,0.63712,3.98561,-1.17678,-0.30817,0.43125,0.91875,3.37862
2.39696,0.67404,3.89281,-1.20653,-0.28771,0.40625,0.93125,3.45559
2.49683,0.70827,3.79900,-1.23420,-0.26668,0.44375,0.88125,3.53340
2.59670,0.74000,3.70430,-1.25978,-0.24550,0.46875,0.84375,3.61260
2.69657,0.76939,3.60886,-1.28332,-0.22515,0.49375,0.80625,3.69343
2.79644,0.79663,3.51278,-1.30496,-0.20771,0.58125,0.76875,3.77567
2.89631,0.82186,3.41615,-1.32488,-0.19111,0.59375,0.74375,3.85834
2.99617,0.84525,3.31906,-1.34316,-0.17442,0.61875,0.71875,3.94136
3.09604,0.86693,3.22158,-1.36005,-0.16105,0.64375,0.69375,4.02492
3.19591,0.88703,3.12375,-1.37633,-0.16059,0.65625,0.61875,4.10808
3.29579,0.90553,3.02561,-1.39316,-0.17434,0.68125,0.59375,4.18695
3.39567,0.92233,2.92715,-1.41119,-0.18683,0.69375,0.56875,4.25617
3.49555,0.93728,2.82839,-1.43050,-0.19919,0.70625,0.55625,4.31504
3.59543,0.95026,2.72936,-1.45121,-0.21608,0.71875,0.49375,4.36203
3.69530,0.96111,2.63008,-1.47294,-0.22440,0.76875,0.48125,4.38998
3.79517,0.96977,2.53059,-1.49434,-0.21001,0.78125,0.46875,4.40279
3.89504,0.97636,2.43094,-1.51391,-0.18320,0.79375,0.46875,4.43236
3.99492,0.98113,2.33118,-1.53110,-0.16059,0.79375,0.45625,4.48093
4.09479,0.98429,2.23136,-1.54593,-0.13677,0.84375,0.40625,4.53929
4.19466,0.98609,2.13150,-1.55836,-0.11213,0.84375,0.40625,4.60533
4.29454,0.98677,2.03163,-1.56840,-0.08877,0.84375,0.40625,4.67729
4.39441,0.98657,1.93176,-1.57606,-0.06479,0.84375,0.40625,4.75315
4.49428,0.98572,1.83189,-1.58131,-0.04037,0.84375,0.40625,4.83170
4.59416,0.98447,1.73203,-1.58420,-0.01582,0.84375,0.40625,4.91161
4.69403,0.98305,1.63216,-1.58530,-0.00171,0.84375,0.35625,4.99144
4.79390,0.98157,1.53230,-1.58578,-0.00431,0.84375,0.35625,5.06970
4.89377,0.98005,1.43244,-1.58657,-0.01184,0.84375,0.35625,5.14610
4.99365,0.97842,1.33258,-1.58765,-0.01213,0.84375,0.35625,5.22054
5.09352,0.97669,1.23272,-1.58845,-0.00616,0.83125,0.36875,5.29329
5.19339,0.97490,1.13287,-1.58835,0.00725,0.83125,0.36875,5.36464
