# x_m,y_m,w_tr_right_m,w_tr_left_m
-1.1504,5.8136,0.8650,1.0400
-1.0712,5.8161,0.8400,1.0650
-0.9917,5.8156,0.8400,1.1150
-0.9120,5.8122,0.8150,1.1400
-0.8324,5.8059,0.8150,1.0900
-0.7529,5.7969,0.8150,1.0650
-0.6738,5.7850,0.8150,1.0150
-0.5952,5.7703,0.7900,0.9900
-0.5172,5.7530,0.7900,0.9650
-0.4400,5.7329,0.8400,0.9400
-0.3637,5.7103,0.8150,0.9400
-0.2886,5.6850,0.8150,0.9150
-0.2147,5.6572,0.7900,0.9150
-0.1422,5.6269,0.7650,0.9150
-0.0713,5.5941,0.7400,0.9150
-0.0021,5.5589,0.7900,0.9150
0.0653,5.5213,0.7650,0.9150
0.1306,5.4813,0.7650,0.9400
0.1937,5.4391,0.7650,0.9400
0.2545,5.3946,0.7900,0.9150
0.3129,5.3478,0.7650,0.9150
0.3685,5.2989,0.7900,0.8650
0.4214,5.2478,0.7900,0.7900
0.4714,5.1946,0.7650,0.7400
0.5182,5.1394,0.7900,0.7400
0.5618,5.0822,0.8150,0.7150
0.6020,5.0229,0.8150,0.6650
0.6386,4.9618,0.8150,0.6150
0.6718,4.8987,0.7900,0.5900
0.7017,4.8339,0.7900,0.5400
0.7285,4.7675,0.7900,0.5650
0.7523,4.6994,0.7650,0.5150
0.7732,4.6298,0.7400,0.5400
0.7915,4.5588,0.7150,0.5150
0.8072,4.4864,0.6900,0.4900
0.8205,4.4128,0.6400,0.5400
0.8316,4.3381,0.5900,0.5150
0.8406,4.2622,0.5650,0.5650
0.8477,4.1854,0.5150,0.5400
0.8530,4.1076,0.5150,0.5400
0.8566,4.0291,0.5150,0.5400
0.8588,3.9498,0.4650,0.5400
0.8596,3.8699,0.4650,0.5400
0.8593,3.7894,0.4650,0.5400
0.8579,3.7084,0.4150,0.5400
0.8556,3.6270,0.4150,0.5400
0.8526,3.5454,0.4150,0.5400
0.8491,3.4635,0.4150,0.5400
0.8451,3.3815,0.4150,0.5400
0.8408,3.2995,0.4650,0.5150
0.8364,3.2175,0.4400,0.5150
0.8320,3.1357,0.4400,0.5150
0.8277,3.0540,0.4400,0.5150
0.8234,2.9724,0.4400,0.5150
0.8193,2.8911,0.4400,0.5150
0.8152,2.8098,0.4400,0.4900
0.8112,2.7287,0.4150,0.4900
0.8073,2.6478,0.4150,0.4900
0.8035,2.5670,0.4650,0.4900
0.7997,2.4863,0.4650,0.4900
0.7960,2.4057,0.4650,0.4900
0.7924,2.3252,0.4650,0.4400
0.7888,2.2449,0.4900,0.4650
0.7853,2.1646,0.4900,0.4650
0.7819,2.0845,0.4900,0.4650
0.7785,2.0044,0.4900,0.4650
0.7752,1.9244,0.4900,0.4650
0.7720,1.8445,0.4900,0.4650
0.7688,1.7647,0.4900,0.4650
0.7657,1.6850,0.4900,0.4150
0.7626,1.6053,0.4650,0.4400
0.7596,1.5257,0.4650,0.4400
0.7566,1.4461,0.4650,0.4400
0.7537,1.3666,0.4650,0.4400
0.7508,1.2871,0.4650,0.4400
0.7480,1.2076,0.4650,0.4400
0.7452,1.1282,0.4650,0.4400
0.7425,1.0488,0.4650,0.4400
0.7398,0.9694,0.4650,0.4650
0.7372,0.8901,0.4400,0.4650
0.7346,0.8107,0.4400,0.4650
0.7321,0.7314,0.4400,0.4650
0.7295,0.6520,0.4400,0.4650
0.7271,0.5726,0.4400,0.4650
0.7246,0.4933,0.4400,0.4150
0.7222,0.4139,0.4400,0.4150
0.7198,0.3344,0.4400,0.4150
0.7175,0.2550,0.4400,0.4150
0.7152,0.1755,0.4400,0.4400
0.7129,0.0959,0.4150,0.4400
0.7106,0.0164,0.4150,0.4400
0.7084,-0.0633,0.4150,0.4400
0.7061,-0.1430,0.4150,0.4400
0.7039,-0.2227,0.4150,0.4400
0.7018,-0.3026,0.4150,0.4400
0.6996,-0.3825,0.4150,0.4400
0.6975,-0.4625,0.4150,0.4400
0.6954,-0.5426,0.4150,0.4400
0.6932,-0.6227,0.4150,0.4400
0.6911,-0.7030,0.4150,0.4400
0.6890,-0.7833,0.4400,0.4650
0.6869,-0.8636,0.4400,0.4650
0.6848,-0.9441,0.4400,0.4650
0.6826,-1.0245,0.4900,0.4650
0.6805,-1.1051,0.4900,0.4650
0.6783,-1.1856,0.4900,0.4650
0.6760,-1.2662,0.4900,0.4650
0.6738,-1.3468,0.4900,0.4650
