# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m
0.00000,-1.14627,5.81313,0.04586,-0.47694,1.01875,1.18125
0.07733,-1.06897,5.81524,0.00938,-0.46508,0.98125,1.21875
0.15467,-0.99164,5.81458,-0.02622,-0.45502,0.96875,1.28125
0.23200,-0.91439,5.81119,-0.06111,-0.44683,0.96875,1.28125
0.30933,-0.83729,5.80513,-0.09544,-0.44045,0.96875,1.24375
0.38667,-0.76045,5.79645,-0.12934,-0.43586,0.96875,1.20625
0.46400,-0.68395,5.78519,-0.16296,-0.43306,0.95625,1.16875
0.54133,-0.60786,5.77137,-0.19643,-0.43203,0.94375,1.14375
0.61867,-0.53228,5.75501,-0.22989,-0.43280,0.94375,1.11875
0.69600,-0.45729,5.73613,-0.26348,-0.43538,0.96875,1.14375
0.77333,-0.38298,5.71473,-0.29734,-0.43981,0.96875,1.10625
0.85067,-0.30944,5.69082,-0.33162,-0.44615,0.95625,1.06875
0.92800,-0.23677,5.66439,-0.36646,-0.45447,0.93125,1.05625
1.00534,-0.16508,5.63542,-0.40204,-0.46485,0.91875,1.03125
1.08267,-0.09447,5.60388,-0.43849,-0.47738,0.89375,1.03125
1.16000,-0.02507,5.56976,-0.47601,-0.49217,0.93125,1.03125
1.23734,0.04297,5.53303,-0.51476,-0.50931,0.90625,1.04375
1.31467,0.10952,5.49364,-0.55493,-0.52889,0.89375,1.05625
1.39200,0.17439,5.45156,-0.59671,-0.55101,0.91875,1.06875
1.46934,0.23742,5.40675,-0.64030,-0.57569,0.91875,1.09375
1.54667,0.29838,5.35918,-0.68590,-0.60291,0.93125,1.06875
1.62400,0.35706,5.30882,-0.73369,-0.63256,0.91875,1.01875
1.70134,0.41321,5.25566,-0.78386,-0.66438,0.94375,0.95625
1.77867,0.46655,5.19968,-0.83654,-0.69798,0.90625,0.90625
1.85600,0.51679,5.14090,-0.89185,-0.73256,0.93125,0.86875
1.93334,0.56362,5.07937,-0.94983,-0.76777,0.95625,0.88125
2.01067,0.60673,5.01518,-1.01001,-0.80044,0.96875,0.80625
2.08800,0.64583,4.94848,-1.07010,-0.76638,0.95625,0.79375
2.16534,0.68093,4.87958,-1.12769,-0.72564,0.93125,0.73125
2.24267,0.71211,4.80882,-1.18195,-0.67928,0.94375,0.73125
2.32000,0.73954,4.73652,-1.23254,-0.63003,0.90625,0.69375
2.39734,0.76342,4.66297,-1.27931,-0.57980,0.90625,0.65625
2.47467,0.78397,4.58843,-1.32224,-0.53016,0.86875,0.68125
2.55200,0.80145,4.51310,-1.36140,-0.48221,0.83125,0.65625
2.62934,0.81611,4.43718,-1.39696,-0.43662,0.84375,0.68125
2.70667,0.82820,4.36080,-1.42910,-0.39378,0.79375,0.66875
2.78401,0.83795,4.28408,-1.45804,-0.35381,0.70625,0.65625
2.86134,0.84560,4.20713,-1.48400,-0.31668,0.70625,0.69375
2.93867,0.85136,4.13001,-1.50719,-0.28224,0.66875,0.69375
3.01601,0.85543,4.05279,-1.52782,-0.25031,0.66875,0.68125
3.09334,0.85800,3.97550,-1.54605,-0.22063,0.61875,0.68125
3.17067,0.85926,3.89818,-1.56207,-0.19295,0.61875,0.68125
3.24801,0.85935,3.82084,-1.57601,-0.16702,0.61875,0.68125
3.32534,0.85845,3.74352,-1.58800,-0.14258,0.56875,0.68125
3.40267,0.85669,3.66620,-1.59814,-0.11940,0.56875,0.68125
3.48001,0.85422,3.58891,-1.60653,-0.09724,0.56875,0.68125
3.55734,0.85117,3.51164,-1.61323,-0.07587,0.55625,0.69375
3.63467,0.84766,3.43438,-1.61830,-0.05514,0.55625,0.69375
3.71201,0.84382,3.35714,-1.62178,-0.03461,0.60625,0.64375
3.78934,0.83978,3.27992,-1.62369,-0.01492,0.60625,0.65625
3.86667,0.83565,3.20269,-1.62408,0.00728,0.59375,0.65625
3.94401,0.83154,3.12547,-1.62351,0.01134,0.59375,0.65625
4.02134,0.82750,3.04824,-1.62270,0.01021,0.59375,0.66875
4.09868,0.82352,2.97101,-1.62190,0.01040,0.58125,0.66875
4.17601,0.81960,2.89378,-1.62110,0.01023,0.58125,0.66875
4.25334,0.81574,2.81654,-1.62032,0.01015,0.58125,0.63125
4.33068,0.81194,2.73930,-1.61954,0.01004,0.56875,0.63125
4.40801,0.80820,2.66205,-1.61876,0.00993,0.56875,0.63125
4.48534,0.80453,2.58481,-1.61800,0.00982,0.61875,0.63125
4.56268,0.80091,2.50756,-1.61725,0.00970,0.60625,0.64375
