t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8003,3.1583,-89.997,0.7974,3.1565,-90.042,0.0018,-0.0029,0.0034,-0.045,0.7974,3.1565,-0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0114,1.5425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.051,0.000,0.8003,3.1583,-89.997,0.7974,3.1565,-90.042,0.0018,-0.0029,0.0034,-0.045,0.7974,3.1565,-0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0114,1.5425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.101,0.000,0.8003,3.1583,-89.997,0.7974,3.1565,-90.042,0.0018,-0.0029,0.0034,-0.045,0.7974,3.1565,-0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0114,1.5425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8003,3.1583,-89.997,0.7974,3.1565,-90.042,0.0018,-0.0029,0.0034,-0.045,0.7974,3.1565,-0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0114,1.5425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8003,3.1583,-89.997,0.7974,3.1565,-90.042,0.0018,-0.0029,0.0034,-0.045,0.7974,3.1565,-0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0114,1.5425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8003,3.1583,-89.997,0.7974,3.1565,-90.042,0.0018,-0.0029,0.0034,-0.045,0.7974,3.1565,-0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0114,1.5425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8003,3.1583,-89.997,0.7974,3.1565,-90.042,0.0018,-0.0029,0.0034,-0.045,0.7974,3.1565,-0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0114,1.5425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8003,3.1583,-89.997,0.7974,3.1565,-90.042,0.0018,-0.0029,0.0034,-0.045,0.7974,3.1565,-0.045,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0114,1.5425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8003,3.1583,-89.997,0.7988,3.1580,-90.009,0.0003,-0.0015,0.0015,-0.013,0.7988,3.1580,-0.013,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0094,1.2745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8003,3.1583,-89.997,0.7988,3.1580,-90.009,0.0003,-0.0015,0.0015,-0.013,0.7988,3.1580,-0.013,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0095,1.2810,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
