t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8006,3.1583,-89.997,0.8050,3.1592,-89.561,-0.0009,0.0044,0.0045,0.436,0.8050,3.1592,0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0177,0.7561,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8006,3.1583,-89.997,0.8050,3.1592,-89.561,-0.0009,0.0044,0.0045,0.436,0.8050,3.1592,0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0177,0.7561,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8006,3.1583,-89.997,0.8050,3.1592,-89.561,-0.0009,0.0044,0.0045,0.436,0.8050,3.1592,0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0177,0.7561,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8006,3.1583,-89.997,0.8050,3.1592,-89.561,-0.0009,0.0044,0.0045,0.436,0.8050,3.1592,0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0177,0.7561,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8006,3.1583,-89.997,0.8050,3.1592,-89.561,-0.0009,0.0044,0.0045,0.436,0.8050,3.1592,0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0177,0.7561,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8006,3.1583,-89.997,0.8050,3.1592,-89.561,-0.0009,0.0044,0.0045,0.436,0.8050,3.1592,0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0177,0.7561,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.301,0.000,0.8006,3.1583,-89.997,0.8050,3.1592,-89.561,-0.0009,0.0044,0.0045,0.436,0.8050,3.1592,0.436,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0177,0.7561,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8006,3.1583,-89.997,0.8088,3.1620,-89.614,-0.0037,0.0082,0.0090,0.382,0.8088,3.1620,0.382,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0126,0.5414,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8006,3.1583,-89.997,0.8088,3.1620,-89.614,-0.0037,0.0082,0.0090,0.382,0.8088,3.1620,0.382,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0126,0.5414,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8006,3.1583,-89.997,0.8088,3.1620,-89.614,-0.0037,0.0082,0.0090,0.382,0.8088,3.1620,0.382,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0126,0.5414,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8006,3.1583,-89.997,0.8088,3.1620,-89.614,-0.0037,0.0082,0.0090,0.382,0.8088,3.1620,0.382,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0127,0.5420,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8006,3.1583,-89.997,0.8088,3.1620,-89.614,-0.0037,0.0082,0.0090,0.382,0.8088,3.1620,0.382,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0127,0.5420,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8006,3.1583,-89.997,0.8088,3.1620,-89.614,-0.0037,0.0082,0.0090,0.382,0.8088,3.1620,0.382,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0127,0.5420,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8006,3.1583,-89.997,0.8088,3.1620,-89.614,-0.0037,0.0082,0.0090,0.382,0.8088,3.1620,0.382,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0127,0.5420,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8006,3.1583,-89.997,0.8088,3.1620,-89.614,-0.0037,0.0082,0.0090,0.382,0.8088,3.1620,0.382,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0127,0.5420,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8006,3.1583,-89.997,0.8088,3.1620,-89.614,-0.0037,0.0082,0.0090,0.382,0.8088,3.1620,0.382,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0127,0.5424,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8006,3.1583,-89.997,0.8093,3.1598,-89.674,-0.0015,0.0087,0.0089,0.323,0.8093,3.1598,0.323,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0121,0.5176,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8006,3.1583,-89.997,0.8093,3.1598,-89.674,-0.0015,0.0087,0.0089,0.323,0.8093,3.1598,0.323,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0121,0.5176,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
