t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,ready,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8003,3.1583,-89.997,0.8071,3.1606,-89.558,-0.0023,0.0068,0.0072,0.439,0.8071,3.1606,0.439,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0145,0.6189,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8003,3.1583,-89.997,0.8071,3.1606,-89.558,-0.0023,0.0068,0.0072,0.439,0.8071,3.1606,0.439,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0145,0.6189,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8003,3.1583,-89.997,0.8071,3.1606,-89.558,-0.0023,0.0068,0.0072,0.439,0.8071,3.1606,0.439,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0145,0.6189,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8003,3.1583,-89.997,0.8071,3.1606,-89.558,-0.0023,0.0068,0.0072,0.439,0.8071,3.1606,0.439,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0145,0.6189,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8003,3.1583,-89.997,0.8071,3.1606,-89.558,-0.0023,0.0068,0.0072,0.439,0.8071,3.1606,0.439,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0145,0.6189,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8003,3.1583,-89.997,0.8071,3.1606,-89.558,-0.0023,0.0068,0.0072,0.439,0.8071,3.1606,0.439,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0145,0.6189,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8003,3.1583,-89.997,0.8071,3.1606,-89.558,-0.0023,0.0068,0.0072,0.439,0.8071,3.1606,0.439,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0145,0.6189,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8003,3.1583,-89.997,0.8071,3.1606,-89.558,-0.0023,0.0068,0.0072,0.439,0.8071,3.1606,0.439,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0145,0.6189,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8003,3.1583,-89.997,0.8093,3.1608,-89.650,-0.0025,0.0090,0.0094,0.347,0.8093,3.1608,0.347,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0114,0.4896,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8003,3.1583,-89.997,0.8093,3.1608,-89.650,-0.0025,0.0090,0.0094,0.347,0.8093,3.1608,0.347,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0115,0.4906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8003,3.1583,-89.997,0.8093,3.1608,-89.650,-0.0025,0.0090,0.0094,0.347,0.8093,3.1608,0.347,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0115,0.4906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8003,3.1583,-89.997,0.8093,3.1608,-89.650,-0.0025,0.0090,0.0094,0.347,0.8093,3.1608,0.347,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0115,0.4906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8003,3.1583,-89.997,0.8093,3.1608,-89.650,-0.0025,0.0090,0.0094,0.347,0.8093,3.1608,0.347,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0115,0.4906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8003,3.1583,-89.997,0.8093,3.1608,-89.650,-0.0025,0.0090,0.0094,0.347,0.8093,3.1608,0.347,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0115,0.4906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8003,3.1583,-89.997,0.8093,3.1608,-89.650,-0.0025,0.0090,0.0094,0.347,0.8093,3.1608,0.347,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0115,0.4906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8003,3.1583,-89.997,0.8093,3.1608,-89.650,-0.0025,0.0090,0.0094,0.347,0.8093,3.1608,0.347,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0115,0.4906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8003,3.1583,-89.997,0.8093,3.1608,-89.650,-0.0025,0.0090,0.0094,0.347,0.8093,3.1608,0.347,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0115,0.4906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8003,3.1583,-89.997,0.8084,3.1607,-89.618,-0.0024,0.0081,0.0085,0.379,0.8084,3.1607,0.379,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0129,0.5530,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8003,3.1583,-89.997,0.8084,3.1607,-89.618,-0.0024,0.0081,0.0085,0.379,0.8084,3.1607,0.379,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0129,0.5530,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8003,3.1583,-89.997,0.8084,3.1607,-89.618,-0.0024,0.0081,0.0085,0.379,0.8084,3.1607,0.379,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0234,0.0129,0.5544,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
