t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8007,3.1583,-89.997,0.7973,3.1577,-89.869,0.0006,-0.0034,0.0034,0.127,0.7973,3.1577,0.127,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0103,1.4133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8007,3.1583,-89.997,0.7973,3.1577,-89.869,0.0006,-0.0034,0.0034,0.127,0.7973,3.1577,0.127,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0103,1.4133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8007,3.1583,-89.997,0.7973,3.1577,-89.869,0.0006,-0.0034,0.0034,0.127,0.7973,3.1577,0.127,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0103,1.4133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8007,3.1583,-89.997,0.7973,3.1577,-89.869,0.0006,-0.0034,0.0034,0.127,0.7973,3.1577,0.127,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0103,1.4133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8007,3.1583,-89.997,0.7973,3.1577,-89.869,0.0006,-0.0034,0.0034,0.127,0.7973,3.1577,0.127,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0103,1.4133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8007,3.1583,-89.997,0.7973,3.1577,-89.869,0.0006,-0.0034,0.0034,0.127,0.7973,3.1577,0.127,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0103,1.4133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8007,3.1583,-89.997,0.7973,3.1577,-89.869,0.0006,-0.0034,0.0034,0.127,0.7973,3.1577,0.127,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0103,1.4133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8007,3.1583,-89.997,0.7973,3.1577,-89.869,0.0006,-0.0034,0.0034,0.127,0.7973,3.1577,0.127,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0103,1.4133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8007,3.1583,-89.997,0.7973,3.1577,-89.869,0.0006,-0.0034,0.0034,0.127,0.7973,3.1577,0.127,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0103,1.4133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8007,3.1583,-89.997,0.7978,3.1576,-89.941,0.0007,-0.0029,0.0030,0.056,0.7978,3.1576,0.056,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0073,0.0106,1.4503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
