t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.000,0.000,0.8002,3.1583,-89.997,0.8000,3.1580,-89.994,0.0003,-0.0002,0.0004,0.002,0.8000,3.1580,0.002,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0077,1.0325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.050,0.000,0.8002,3.1583,-89.997,0.7966,3.1553,-89.989,0.0030,-0.0036,0.0047,0.007,0.7966,3.1553,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0113,1.5195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.100,0.000,0.8002,3.1583,-89.997,0.7966,3.1553,-89.989,0.0030,-0.0036,0.0047,0.007,0.7966,3.1553,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0113,1.5195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.150,0.000,0.8002,3.1583,-89.997,0.7966,3.1553,-89.989,0.0030,-0.0036,0.0047,0.007,0.7966,3.1553,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0113,1.5195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.200,0.000,0.8002,3.1583,-89.997,0.7966,3.1553,-89.989,0.0030,-0.0036,0.0047,0.007,0.7966,3.1553,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0113,1.5195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.250,0.000,0.8002,3.1583,-89.997,0.7966,3.1553,-89.989,0.0030,-0.0036,0.0047,0.007,0.7966,3.1553,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0113,1.5195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300,0.000,0.8002,3.1583,-89.997,0.7966,3.1553,-89.989,0.0030,-0.0036,0.0047,0.007,0.7966,3.1553,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0113,1.5195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.350,0.000,0.8002,3.1583,-89.997,0.7966,3.1553,-89.989,0.0030,-0.0036,0.0047,0.007,0.7966,3.1553,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0113,1.5195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.400,0.000,0.8002,3.1583,-89.997,0.7966,3.1553,-89.989,0.0030,-0.0036,0.0047,0.007,0.7966,3.1553,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0113,1.5195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.450,0.000,0.8002,3.1583,-89.997,0.7966,3.1553,-89.989,0.0030,-0.0036,0.0047,0.007,0.7966,3.1553,0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0113,1.5195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.500,0.000,0.8003,3.1583,-89.997,0.7975,3.1551,-90.051,0.0032,-0.0028,0.0043,-0.054,0.7975,3.1551,-0.054,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0113,1.5533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8003,3.1583,-89.997,0.7975,3.1551,-90.051,0.0032,-0.0028,0.0043,-0.054,0.7975,3.1551,-0.054,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0113,1.5430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8003,3.1583,-89.997,0.7975,3.1551,-90.051,0.0032,-0.0028,0.0043,-0.054,0.7975,3.1551,-0.054,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0113,1.5430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8003,3.1583,-89.997,0.7975,3.1551,-90.051,0.0032,-0.0028,0.0043,-0.054,0.7975,3.1551,-0.054,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0113,1.5430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8003,3.1583,-89.997,0.7975,3.1551,-90.051,0.0032,-0.0028,0.0043,-0.054,0.7975,3.1551,-0.054,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0113,1.5430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8003,3.1583,-89.997,0.7975,3.1551,-90.051,0.0032,-0.0028,0.0043,-0.054,0.7975,3.1551,-0.054,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0113,1.5430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8003,3.1583,-89.997,0.7975,3.1551,-90.051,0.0032,-0.0028,0.0043,-0.054,0.7975,3.1551,-0.054,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0113,1.5430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8003,3.1583,-89.997,0.7975,3.1551,-90.051,0.0032,-0.0028,0.0043,-0.054,0.7975,3.1551,-0.054,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0113,1.5430,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
