# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
0.00000,0.49010,-9.80187,-1.58001,0.00394,0.35938,0.99062,7.89999
0.09986,0.48919,-9.90173,-1.57991,-0.00183,0.35938,0.99062,7.80353
0.19973,0.48828,-10.00159,-1.57981,0.00336,0.35938,0.99062,7.70675
0.29958,0.48739,-10.10144,-1.57966,0.00035,0.35938,0.99062,7.60949
0.39945,0.48651,-10.20130,-1.57956,0.00130,0.35938,0.99062,7.51181
0.49931,0.48564,-10.30116,-1.57946,0.00047,0.35938,0.99062,7.41369
0.59916,0.48478,-10.40101,-1.57931,0.00278,0.35313,0.99687,7.31512
0.69903,0.48394,-10.50087,-1.57916,0.00051,0.35313,0.99687,7.21601
0.79889,0.48311,-10.60073,-1.57906,0.00121,0.35313,0.99687,7.11638
0.89875,0.48229,-10.70059,-1.57896,0.00067,0.35313,0.99687,7.01619
0.99861,0.48148,-10.80044,-1.57881,0.00209,0.35313,0.99687,6.91542
1.09847,0.48069,-10.90030,-1.57861,0.00304,0.35313,0.99687,6.81405
1.19833,0.47992,-11.00016,-1.57851,-0.00221,0.35313,0.99687,6.71199
1.29820,0.47915,-11.10002,-1.57836,0.00580,0.34688,1.00313,6.60934
1.39806,0.47841,-11.19988,-1.57821,-0.00295,0.34688,1.00313,6.50587
1.49791,0.47767,-11.29973,-1.57806,0.00596,0.34688,1.00313,6.40170
1.59777,0.47696,-11.39959,-1.57791,-0.00278,0.34688,1.00313,6.29660
1.69764,0.47625,-11.49945,-1.57776,0.00517,0.34688,1.00313,6.19068
1.79750,0.47557,-11.59931,-1.57756,0.00016,0.34688,1.00313,6.08376
1.89736,0.47490,-11.69917,-1.57746,0.00019,0.34688,1.00313,5.97584
1.99722,0.47424,-11.79903,-1.57726,0.00508,0.34688,1.00313,5.86694
2.09709,0.47361,-11.89889,-1.57711,-0.00246,0.34688,1.00313,5.75687
2.19694,0.47298,-11.99874,-1.57696,0.00471,0.34063,1.00937,5.64564
2.29680,0.47238,-12.09860,-1.57670,0.00170,0.34063,1.00937,5.53309
2.39666,0.47180,-12.19846,-1.57655,0.00051,0.34063,1.00937,5.41918
2.49652,0.47123,-12.29832,-1.57640,0.00226,0.34063,1.00937,5.30381
2.59638,0.47068,-12.39818,-1.57620,0.00248,0.34063,1.00937,5.18689
2.69625,0.47015,-12.49804,-1.57605,-0.00013,0.34063,1.00937,5.06827
2.79611,0.46963,-12.59790,-1.57585,0.00407,0.34063,1.00937,4.94787
2.89597,0.46914,-12.69776,-1.57560,0.00189,0.34063,1.00937,4.82550
2.99583,0.46867,-12.79762,-1.57540,0.00040,0.34063,1.00937,4.70100
3.09569,0.46822,-12.89748,-1.57475,0.00855,0.34063,1.00937,4.57430
3.19555,0.46788,-12.99734,-1.57255,0.03158,0.34063,1.00937,4.44608
3.29541,0.46787,-13.09720,-1.56774,0.06368,0.34063,1.00937,4.31814
3.39527,0.46849,-13.19706,-1.55998,0.09276,0.34063,1.00937,4.19124
3.49514,0.47003,-13.29691,-1.54936,0.11885,0.34063,1.00937,4.06545
3.59499,0.47277,-13.39673,-1.53574,0.15411,0.34063,1.00937,3.94346
3.69486,0.47703,-13.49650,-1.51905,0.17978,0.34688,1.00313,3.82312
3.79471,0.48310,-13.59617,-1.49923,0.21754,0.35313,0.99687,3.70860
3.89458,0.49131,-13.69570,-1.47637,0.24038,0.36563,0.99062,3.59466
3.99444,0.50193,-13.79499,-1.45042,0.27816,0.37813,0.98438,3.48709
4.09430,0.51529,-13.89395,-1.42121,0.30770,0.39063,0.97188,3.38242
